EPDI_south,EPDI_north,ESI_south,ESI_north
0.714285714,0.6,0.393487417,0.368781778
0.777777778,0.666666667,0.520576603,0.432176885
0.643678161,0.7,0.428984589,0.447213595
0.784946237,0.722222222,0.329035656,0.481045693
0.833333333,0.75,1,0.488647706
0.884615385,0.75,0.405261905,0.517194076
0.796428571,0.76,0.446299981,0.577350269
0.903846154,0.778656126,0.476095229,0.582102203
0.75,0.787878788,0.631853011,0.589015089
0.852272727,0.8,0.549582402,0.599831945
0.739361702,0.8,0.543397288,0.612284046
0.788461538,0.822222222,0.459804038,0.612372436
0.526315789,0.833333333,0.5,0.622839659
0.838235294,0.833333333,0.379751805,0.627288709
0.654761905,0.851765619,0.457853284,0.632455532
0.691176471,0.875,0.539901457,0.638284739
1,0.888888889,0.411886644,0.638284739
0.8,0.897058824,0.33015148,0.649220766
0.75,0.904761905,0.470015029,0.660945503
0.714285714,0.905928854,0.62058357,0.667359438
0.762790698,0.907801418,0.55744399,0.667947488
0.844444444,0.908510638,0.512686671,0.670059394
0.885714286,0.909090909,0.683807424,0.673347198
0.9,0.913043478,0.544862368,0.674359515
0.811111111,0.916666667,0.437091717,0.677299692
0.737254902,0.919354839,0.48016201,0.679135104
0.8,0.92,0.683130051,0.689051699
0.764285714,0.92,0.419172346,0.697683419
,0.92037037,,0.709195727
,0.921212121,,0.70925921
,0.921428571,,0.711458249
,0.923404255,,0.715425971
,0.925,,0.715891053
,0.925,,0.717361825
,0.926923077,,0.728773704
,0.928571429,,0.731295483
,0.931034483,,0.73414229
,0.932432432,,0.739304769
,0.933333333,,0.740783592
,0.9375,,0.75288039
,0.9375,,0.762397534
,0.941176471,,0.774596669
,0.941176471,,0.77588659
,0.945121951,,0.78173596
,0.945945946,,0.783908459
,0.947115385,,0.787915787
,0.948275862,,0.792824967
,0.951923077,,0.796619154
,0.953125,,0.800217842
,0.953781513,,0.806330269
,0.957142857,,0.817061826
,0.962962963,,0.817973769
,0.963636364,,0.822994565
,0.963636364,,0.829200799
,0.964021164,,0.829200799
,0.964285714,,0.843349449
,0.964285714,,0.852386356
,0.964285714,,0.852386356
,0.965,,0.852386356
,0.968478261,,0.860718134
,0.96875,,0.862230455
,0.969512195,,0.870515785
,0.974074074,,0.883984595
,0.974137931,,0.887466989
,0.975806452,,0.891375439
,0.977678571,,0.898803289
,0.982142857,,0.918936583
,0.990384615,,0.954377683
,0.992647059,,0.964682458
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
,1,,1
